Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
810,Tuổi mới lớn,Phim bộ,1000,9.4,T13,2018,30,Trung Quốc,"Phim Hài, Thành Thị, Thanh Xuân, Gia Đình",0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Lin Cong,"Zray Zhang, Yezi Zhang, Gao Ya Lin, Lilian Wang, Zhou Xiao Bin, Song Ning Nv",0
811,Thành Phố Lý Tưởng (Tiếng Anh),Phim bộ,6000,9.6,T13,2022,40,Trung Quốc,"Lãng Mạn, Tình Tiết, Thương Trường",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Liu Jin,"Tôn Lệ, Triệu Hựu Đình, Yu He Wei, Trần Minh Hạo, Gao Diệp, Dương Siêu Việt, Lưu Dịch Sướng, Li Zhuan Ying, Zhang Shu, Ding Wen Bo, Qian Yi",0
812,Coffee Melody,Phim bộ,4600,9.4,T18,2022,10,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Nutthachai Khrueasena,"Naret Promphaopun (Pavel),Pavel Naret Promphaopun, Benz Panupun Vongjorn",0
813,Người Săn Tội Phạm,Phim bộ,10000,8.9,T13,2023,12,Trung Quốc,"Tội Phạm, Hình Sự, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Yan Yu Chao,"Bàng Ngỗ Mỗ, Zhou Xiao Ou, Lưu Quán Lân, Sun Yizhen, Li Bin, Lang Feng, Chung Lin",0
814,Nguyệt lão se duyên,Phim bộ,1000,8.0,P,2018,12,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Phim Hài, Thành Thị",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Chen Qiu Zhu,"Wang Zhong Kai, Xinying Li, Dương Địch, Vanessa, Wang Pei Yi",0
815,Tội tâm lý,Phim bộ,12000,9.2,T13,2015,23,Trung Quốc,"Bí Ẩn, Tội Phạm, Phiêu Lưu, Tình Tiết, Hình Sự, Thanh Xuân",0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Wu Bai,"Trần Nhược Hiên, Fu Mei, Wang Long Zheng, Swan, Guohua Wu, Han Ye Zhou, Song Yong Heng, Xinning Zhang, Liu Baixi, Cai Jun",0
816,Vua Học Đường,Phim bộ,4700,9.1,T13,2014,17,Hàn Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Tình Bạn, Học Đường, Gia Đình",1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,Yoo Je Won,"Seo In Guk, Lee Ha-na, Hyuk-soo Lee, Li Lie Yin",0
817,【Thuyết Minh】Kỳ Hồn,Phim bộ,1000,9.8,T13,2020,36,Trung Quốc,"Tình Tiết, Viễn Tưởng, Thành Thị, Tình Bạn, Thanh Xuân",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Liu Chang,"Hồ Tiên Hú, Trương Siêu, Hách Phú Thân",0
818,Truyền kì Mễ Nguyệt,Phim bộ,3000,7.7,P,2016,21,Trung Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,randy,"Kyohou, JoJo, Kenny, Crystal, DINO, Zheng Xiao Fu, Junfeng Liu, Guo Jing",0
819,"Xin Chào, Người Yêu Của Tôi",Phim bộ,7400,9.7,T13,2021,8,other,"Lãng Mạn, Gia Đình, Hôn Nhân",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Raz Dela Torre,"Celeste Legaspi, Gerald Anderson, Gigi De Lana",0
820,Mười Năm Của Chúng Ta,Phim bộ,40000,9.5,T13,2022,44,Trung Quốc,"Tình Tiết, Thành Thị",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mao Wei Ning, Lưu Hải Ba, Yang Zi He,Yang Yang Dao Yan, Liu Xue Song, Jian An, Li, Hua-Tao Teng, Leon Yang","Bạch Bách Hà, Bạch Vũ Phàm, MichaelChen, Tào Hi Văn, Trần Tiểu Nghệ, Dong Jie, Đổng Tư Di, Dong Yong, Guo Xiaodong,Guo Xiao Dong, Hao Rong Guang, Hou Yong, Huang Zhi Zhong, Jiao Jun Yan, Kang Ai Shi, Michelle, Gallenvaw,Gallen Lo, Li Kun Lin, Lâm Nhất, Nhiếp Viễn, Thẩm Nguyệt, Ireine Song, Đàm Tùng Vận, Điền Tiểu Khiết, Tian Yu, Nick Wang, Wang Lei, Vạn Bằng, Hứa Linh Nguyệt, Yao An Lian, Justin Yuan, Dương Lặc, YanNi, Yang Shuo, Trương Tuệ Văn, Qiqi Zhou, Zhu Tian, Zhu Yan Man Zi, Trạch Tử Lộ, Yu Yao",1
821,Đại Nhân Thiên Tuế Không Dễ Chọc,Phim bộ,23600,9.4,T13,2022,15,Trung Quốc,"Lãng Mạn, Thanh Xuân, Tình Yêu Ngọt Ngào, Cổ Trang, Cổ Đại",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,Cai Jun Ai,"La Chính, Quý Mỹ Hàm, M, Yang Yi Mo, Wei Hu, ZHU MEIJI",0
822,Vẫn Chưa 30,Phim bộ,21900,8.8,T13,2021,15,Hàn Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Thương Trường",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Ki-hwan Oh,"Kang Min Hyuk , Jung In-sun, Ahn Hee Yeon",0
823,Moses Của Bình Nguyên,Phim bộ,11000,7.8,T16,2023,6,Trung Quốc,"Tội Phạm, Bí Ẩn, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,Zhang Da Lei,"Đổng Tử Kiện, Christina, Tian Qiu, Dong Baoshi, Zhang Chen, Jingdong Liang",0
824,Tai Trái,Phim bộ,38000,9.0,T13,2023,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Thanh Xuân, Tiểu Thuyết Chuyển Thể",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chen Hui Ling,"Mi Mi, Zheng Kai, Yinyin Ma,Ma Yin Yin, Duan Bo Wen, Jacob, Hứa Linh Nguyệt",0
825,May Mắn Cũng Là Một Nghề,Phim bộ,4800,9.5,T13,2023,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Lin Yu Tang,"Lưu Đặc (diễn viên), Lâm Thất Dư, Zhang Jiong Min, Từ Mộc Thiền",0
826,Mơ Gặp Sư Tử,Phim bộ,8000,9.4,T13,2021,30,Trung Quốc,"Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Yingxiang Huang,Huang Ying Xiang","Diêu Trì, Trần Vũ Tư, Phó Tinh, Xie Xing Yang, Ngô Vũ Hằng, Sun ZhenNi, Shi An",0
827,Chứng Cứ,Phim bộ,3000,8.5,T16,2020,22,Trung Quốc,"Tội Phạm, Bí Ẩn, Hình Sự",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,Xu Qing Dong,"Muchen Tian, Lin Hao, Zhang Yi Qun, Wang Qian, Han Xiao",0
828,【Thuyết minh】Thực Tập Sinh Khách Sạn,Phim bộ,1000,8.0,T13,2022,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tan Jie,"Triệu Chí Vĩ, Mã Mộng Duy, Bốc Quan Kim, charry qi,Charry Qi, Yu Ying Ying",0
829,Trái Đất Đỏ Mặt Rồi,Phim bộ,8000,8.8,T13,2020,24,Trung Quốc,"Lãng Mạn, Viễn Tưởng, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Tank,"Dương Sĩ Trạch, Trương Lệnh Nghi, Từ Khải Hâm, Lý Hoan, Lý Thục Đình, liangguodong, yanmeng, fanjingyi, liyinuo, Zhao Hai Yan, zhaochongyue, Yu Fei",0
830,Summer Wind,Phim bộ,75000,9.0,T13,2022,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Thành Thị, Thanh Xuân",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kan Zhao,"Vương Quan Dật , Liu Si Chen, Jesse, Candice Zhao",1
831,Thế Giới Mới,Phim bộ,14000,9.5,T13,2020,70,Trung Quốc,"Gián Điệp, Bí Ẩn, Tình Tiết, Chiến Tranh",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Xu Bing,"Sun Hong Lei, Edward Zhang, Doãn Phưỡng, Regina Wan, Li Chun, HUJing, Han Chin, Zhao Zheng, Yao Zhang",0
832,Tôi Và Anti-fan Kết Hôn,Phim bộ,86900,9.2,T13,2021,16,Hàn Quốc,"Lãng Mạn, Phim Hài",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kang Cheol-woo,"Choi Soo Young, Ji-an Han",1
833,Tình Cờ Yêu Em,Phim bộ,21400,8.7,T13,2020,12,Trung Quốc,"Lãng Mạn, Tổng Tài Bá Đạo, Thành Thị, Thương Trường",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"He Kai, Chen Jia Jie","xulexiao, Ye Yu Jun, Yu Hao Ran, Li Mu Yun",0
834,Sự Lãng Mạn Nguy Hiểm,Phim bộ,10700,8.8,T13,2019,12,Trung Quốc,"Khoa Học Viễn Tưởng, Tình Tiết, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,Ren Xiaojun,"Li Wen Han, Su Meng Yun, Lý Tuấn Thuần, Wang Jia Ning, Wang Mian",0
835,【Thuyết minh】Ở Rể,Phim bộ,1300,9.5,T13,2021,36,Trung Quốc,"Lãng Mạn, Phim Hài, Cổ Trang, Hôn Nhân, Cổ Đại",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Deng Ke,"Quách Kỳ Lân, Tống Dật, Tưởng Y Y, Gao Thự Quang",0
836,Ngắm Trúng Tương Lai Của Em,Phim bộ,10600,9.5,T13,2022,24,Trung Quốc,"Thanh Xuân, Tình Yêu Ngọt Ngào",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Liu Da Nian,"Zhang Jiong Min, Từ Nhược Hàm, Hách Phú Thân, Lý Bái Ân, Wang Jia Meng, Poppy,Mai Tong, Yuan Jia Yi",0
837,Đã Đến Lúc,Phim bộ,5200,9.3,T13,2018,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jin Heng Zhi,"Sang-yoon Lee,이상윤, Sung-Kyung Lee , Kim Dong Joon, Lin Shi Mei, Zheng Dong Huan",0
838,Chỉ Có Sắc Đẹp Không Thể Phụ,Phim bộ,1300,8.9,T13,2019,12,Trung Quốc,"Viễn Tưởng, Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,Tan Lang Chang,"Taiyu Gao, Xin Rui Qi, Chun Wong, Zheng Ning, Vincent, Lei Suet, Liang Li",0
839,Vẻ Đẹp Tâm Hồn,Phim bộ,13500,9.3,T13,2018,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng, Phim Hài, Tình Bạn",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Hyun-Wook Song,"Hyun-jin Seo, Min-ki Lee, Jae-Hyeon Ahn,안재현, Da-hee Lee",0
840,Tuyệt Phối Tô Tâm Đường,Phim bộ,7400,9.5,T13,2023,24,Trung Quốc,"Lãng Mạn, Phim Hài, Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,zhangshuheng,"Wang Yi Jin, Shag Deng, Stella,Didy, Chen Xin Hai, Zhao Yi Bo",0
841,【Thuyết Minh】Tước Tích - Lâm Giới Thiên Hạ,Phim bộ,6000,8.9,T13,2019,48,Trung Quốc,"Hư Cấu, Cổ Trang, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Jones, Zou Xi","Trịnh Nguyên Sướng, Zhang Ming En, Huỳnh Mỹ Kì, Jeffery Ji, Xiong Nai Jin, Dean Wang, Tiêu Yến",0
842,Chung Cư Tình Yêu 5,Phim bộ,1200,9.4,T13,2020,36,Trung Quốc,"Lãng Mạn, Phim Hài, Thành Thị, Thanh Xuân",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Frank Wei,"Lâu Nghệ Tiêu, Lý Giai Hàng, Tôn Nghệ Châu, Lý Kim Minh",0
843,Xin Chào Quái Vật,Phim bộ,5900,9.2,T16,2015,16,Hàn Quốc,"Tội Phạm, Bí Ẩn, Lãng Mạn",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Lu Shang Xun, Jin Zhen Yuan","Seo In Guk, Anglenala, Lee Cheon Hee,Cheon-hee Lee, D.O.",0
844,Ai Nói Tôi Không Thể Kết Hôn,Phim bộ,1300,8.9,T13,2020,40,Trung Quốc,"Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,He Nian,"Phan Việt Minh, Đồng Dao, Chen Shu, Viên Văn Khang",0
845,Ai Long Nhai The Series,Phim bộ,47900,9.7,T18,2022,12,Thái Lan,"LGBT, Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sathanapong Limwongthong,"Meen Nichakoon Khajornborirak, Ping Krittanun Aunchananun, Arm Suppatyu Pranartkul, Porsch Apiwat Apiwatseri, Gungun Gun Tieosuwan, Save Saisawat, Jom Thanathorn Khuankaew, Fluke Nattanon Tongsaeng, Nice Pitthayuth orsuwarn, Games Nanthipat Sirorattanaphanit",1
846,Sự Yên Lặng Chết Người,Phim bộ,6000,9.4,T13,2020,16,Hàn Quốc,"Tình Tiết, Thành Thị, Thanh Xuân, Thương Trường, Tiểu Thuyết Chuyển Thể",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Gyoo-sik Choi,"Jeong-min Hwang, Lim YoonA,Yoona, Piao Hao Shan, Kyong Soo Jin",0
847,Mặt Trời Của Chàng Joo,Phim bộ,4600,9.4,T16,2013,17,Hàn Quốc,"Bí Ẩn, Phim Hài, Kinh Dị, Thành Thị",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Hyuk Jin,"Ji Sub So, Kong Hyo-Jin",0
848,Cảnh Sát Kung Fu,Phim bộ,1700,9.1,T13,2020,42,Trung Quốc,"Hình Sự, Tình Bạn",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Tian Yi,"JOE, Xing Mu, Từ Hồng Hào, He Yan Ni, Xia Hou Bin, Kenuo Ren, Yang Shan, An Ya Ping, Ao Yang, Jingrui Xue",0
849,Bí Mật Nơi Góc Tối,Phim bộ,162900,9.6,T13,2021,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân, Tình Yêu Ngọt Ngào, Học Đường",1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,Zhang Xiao An,"Trần Triết Viễn, Rainbow,Xu Meng Jie, Zhixin Fan, Wang Ze Xuan, Zhiwei Liu",1
850,Ban Nhạc Mỹ Nam,Phim bộ,2100,8.9,T13,2012,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân, Học Đường",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Li Quan,"Jun Sung, Cho Bo-ah, Kim Myung Soo, Liu Min Kui",0
851,【Thuyết minh】Hãy Yêu Nhau Dưới Ánh Trăng Tròn,Phim bộ,2400,9.5,T13,2021,24,Trung Quốc,"Lãng Mạn, Thành Thị, Thanh Xuân, Tình Yêu Ngọt Ngào",1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Haishu Li, Yanwei Huang","Cúc Tịnh Y, Trịnh Nghiệp Thành, Mễ Nhiệt, Sun Yi Ning, Shen Yao, Zheng Fan Xing",0
852,Bậc thầy hóa trang,Phim bộ,2100,8.8,T13,2017,42,Trung Quốc,"Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pan Jing Cheng,"Zhang Dan Feng, Đàm Tùng Vận, Hanson, Dai Chao, Zhou Ziyin, Wang Yu, Chen Ran, Too Zong Hua, A Nan, Zhang Han, Hu Cai Hong, Xing Min Shan",0
853,【Thuyết Minh】Phù Đồ Duyên,Phim bộ,9000,9.5,T13,2023,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Cổ Trang, Cổ Đại",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Qiang Wu,"Vương Hạc Đệ, Trần Ngọc Kì, Hà Nhuận Đông, Tăng Lê",0
854,Mua Không Rời Tay Anh Yêu Em,Phim bộ,2600,9.3,T13,2022,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Thanh Xuân, Thương Trường",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Li Mo Dao Yan,"Tina Tang, Dương Sĩ Trạch, Viên Văn Khang, Peng Gao Chang, Zhang Lei, Liao Wang",0
855,AiNhai,Phim bộ,8700,9.8,T18,2023,1,Thái Lan,"LGBT, Lãng Mạn, Phim Hài, Tình Bạn, Thanh Xuân",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Sathanapong Limwongthong,"Meen Nichakoon Khajornborirak, Ping Krittanun Aunchananun",0
856,Người Yêu Đầy Mị Lực Của Tôi,Phim bộ,3600,9.2,T16,2021,12,Trung Quốc,"Bí Ẩn, Lãng Mạn, Tình Yêu Ngọt Ngào",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,He Kai,"Feiran Cao, Phương Hiểu Đông, Zhang Ju Ju, Zhang Qi Dan Ya",0
857,Anh Cũng Là Con Người?,Phim bộ,12600,9.3,T13,2018,18,Hàn Quốc,"Lãng Mạn, Khoa Học Viễn Tưởng, Tình Tiết, Thành Thị",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Yeong-hoon Cha,"Seo Kang Joon, Kong Sheng Yan, Jun-hyuk Lee",0
858,【Thuyết Minh】Tình Cờ Yêu Em,Phim bộ,2000,9.5,T13,2020,12,Trung Quốc,"Tình Tiết, Tổng Tài Bá Đạo, Thành Thị, Thương Trường",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"He Kai, Chen Jia Jie","xulexiao, Ye Yu Jun, Yu Hao Ran, Li Mu Yun",0
859,Phi Hồ Ngoại Truyện,Phim bộ,3200,9.4,T13,2022,40,Trung Quốc,"Võ Thuật, Lãng Mạn, Cổ Trang",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Lian Yi Ming,"Qin Jun Jie, Lương Khiết, Hình Phi, Lâm Vũ Thần, Hà Nhuận Đông, Yeahh, Huỳnh Mỹ Kì",0
860,Nguyện Vọng Trí Mạng,Phim bộ,2300,9.5,T16,2021,12,Trung Quốc,"Bí Ẩn, Khoa Học Viễn Tưởng, Tình Tiết, Viễn Tưởng, Thanh Xuân",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Yang Miao,"Phùng Thiệu Phong, Văn Kì, Phạm Thừa Thừa, Quách Tử Phàm, Shao Bing, Yang Rong",0
861,Người Thầy Y Đức,Phim bộ,16800,9.5,T13,2016,21,Hàn Quốc,"Lãng Mạn, Y Liệu, Tình Bạn",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Liu Ren Zhi,"Han Suk Gyu, Yoo Yeon-seok, Hyun-jin Seo",0
862,【Thuyết minh】Oh！Master,Phim bộ,40000,9.3,T13,2021,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OH DAYOUNG,"Min-ki Lee, NANA, Kang Min Hyuk , Li Hui Xiang, Ho-jung Kim",1
863,Thục Sơn Chiến Kỷ Kiếm Hiệp Truyền Kỳ,Phim bộ,4900,9.0,T13,2015,56,Trung Quốc,"Cổ Trang, Cổ Đại, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Ricky Wong,"Triệu Lệ Dĩnh, WilliamChan, Ngô Kỳ Long, Ye Zuxin, Liu Si Tong, Phàn Thiếu Hoàng, Janice Man, Cao Vỹ Quang, Marcus, Jade jia, Wu Hua Xin, Zong Feng Yan",0
864,Tái Sinh-JANG KI YONG,Phim bộ,12600,9.1,T13,2020,32,Hàn Quốc,"Lãng Mạn, Tình Tiết, Hình Sự, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Chen Heng Xu,"Jang Ki Yong, Hyuk-soo Lee",0
865,Yên Ngữ Phú,Phim bộ,7100,9.4,T13,2022,34,Trung Quốc,"Lãng Mạn, Tình Tiết, Cổ Trang, Cổ Đại",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Ding Yingzhou,"Kiều Hân, Từ Chính Khê, Wayne, Zhan Yu, Kabby",0
866,伪装者,Phim bộ,45000,9.5,T16,2015,41,Trung Quốc,"Bí Ẩn, Tình Tiết, Chiến Tranh",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Li Xue,"Hugh, JinDong, Lưu Mẫn Đào, Nick Wang, Wang Le Jun, Tống Dật, Angel Wang, Yue Yang, Guo Xiao Feng, Wang Zheng, Lưu Dịch Quân, Quách Hồng, Zhang Yan Yan",1
867,Thành Phố Của Cô Ấy,Phim bộ,1100,9.4,T13,2023,32,Trung Quốc,"Lãng Mạn, Tình Tiết, Tổng Tài Bá Đạo, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,De-Guang Wen,"Gao Lu, Trương Tịnh Sơ, Baby Zhang, Wang Long Zheng, David Wang, Trần Quan Hồng, Trương Tịnh Sơ",0
868,GOOD JOB Đối Tác Hoàn Hảo,Phim bộ,5700,9.7,T13,2022,12,Hàn Quốc,"Lãng Mạn, Phim Hài, Thành Thị",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Jiang Min Jiu,KANGMINGU","Jung il Woo, Yuri,Quan Yu Li, Song Sang-Eun, Eum Moon-Suk",0
869,Cẩu Thặng Mau Chạy Đi,Phim bộ,49000,9.4,T13,2024,24,Trung Quốc,"Phim Hài, Chiến Tranh",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Wang Xin Jun,"Tương Long, Shi Ce, Amanda Qin, You Yong Zhi, Jiang Yi, Wang He, Peiqi Liu, Li Meng Nan, Châu Hiểu Hân, Jiang Shi Meng,Panda Jiang, Yin Bei Xi",1
870,Gặp Gỡ Hạnh Phúc,Phim bộ,89000,9.0,T13,2019,42,Trung Quốc,"Tình Tiết, Thành Thị, Gia Đình",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Meng Ji,"Tưởng Hân, Li Guang Jie, Quách Kinh Phi, liuzi, Peiqi Liu, Qian Fang, Hong Jian Tao, Từ Mộc Thiền, JACKAL, Zhang Shao Rong",1
871,Chờ Mùa Xuân Xanh,Phim bộ,45100,9.4,T13,2021,12,Hàn Quốc,"Lãng Mạn, Thanh Xuân, Học Đường",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jeong-hyeon Kim,"PARK JI HOON, Min-Ah Kang, Bae In-hyuk",1
872,Đúng Lúc Gặp Được Em,Phim bộ,74000,9.5,T13,2023,35,Trung Quốc,Thành Thị,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Han Gao,"Guo Xiaodong,Guo Xiao Dong, Nan Zhang, Lý Tiểu Nhiễm, Jaco Zhang, Zheng Kai",1
873,Một Đời Một Kiếp (Nhất Sinh Nhất Thế),Phim bộ,135700,9.7,T13,2021,30,Trung Quốc,"Tổng Tài Bá Đạo, Thương Trường, Tình Yêu Ngọt Ngào, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,Shen Yang,"Nhậm Gia Luân, Bạch Lộc",1
874,Tình Yêu Xuyên Thời Không,Phim bộ,5900,9.2,T13,2022,24,Trung Quốc,"Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jiang Tian Hang,"Tingdong Yang, Cung Uyển Nhi, Yinsong Ren, Ren Yin Peng",0
875,Bump Up Business: Kế Hoạch Thăng Cấp Idol,Phim bộ,3600,9.6,T13,2023,8,Hàn Quốc,Thanh Xuân,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Li Chang Han,"Lee Yong Soo, Jung Wook Jin",0
876,Cuộc sống,Phim bộ,2000,9.4,T16,2018,18,Hàn Quốc,"Tội Phạm, Tình Tiết",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Kim Kyoo Tae,"Jung yumi , Lee Kwang Soo, Sung-Woo Bae, Sung Dong-il , bae jong-ok, Hyeong-seong Jang, Li Shi Yan, Shen Dong Xu, Li Shun Zai, Tae-hoon Kim, Wan-gi Jo, Eol Lee",0
877,Khách Sạn Ma Quái,Phim bộ,43800,9.5,T13,2019,16,Hàn Quốc,Tình Tiết,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oh Choong-hwan,"Lee Ji En,iu, Jin-gu Yeo",1
878,Tôi Là Dư Hoan Thuỷ,Phim bộ,21000,9.3,T13,2020,12,Trung Quốc,"Thành Thị, Gia Đình, Hôn Nhân",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Sun Mo Long,"Quách Kinh Phi, VIVI, Gao Lu",0
879,Kẻ Nói Dối Và Người Tình,Phim bộ,5500,9.1,T13,2017,16,Hàn Quốc,"Lãng Mạn, Thành Thị",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jin Zhen Min,Lee Hyun-Woo,0
880,Bí Mật Từ Tương Lai,Phim bộ,3800,9.3,T13,2019,5,Trung Quốc,"Viễn Tưởng, Thành Thị, Thanh Xuân",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seung-hwan Han, Li Wen Hao","Silvery, Đinh Vũ Hề, Shawn, Khương Nguyên, Huỳnh Mễ Y, Jason, Chichi, Nice",0
881,Vô Tình Tìm Thấy Haru,Phim bộ,41500,9.4,T13,2019,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng, Thanh Xuân, Học Đường",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Jin Xiang Xie,"Kim Hye-yoon, Ro woon, Jin Yong Da , Li Na En, Li Zai Xu",1
